n=10 m=18 спусков=200000: оценка 9.126216e+07, отн.ошибка 4.0%, дошло 5819 (2.9%), 5.3с
n=10 m=18 спусков=200000: оценка 8.955133e+07, отн.ошибка 3.8%, дошло 5907 (3.0%), 5.3с
n=10 m=18 спусков=200000: оценка 9.990895e+07, отн.ошибка 3.4%, дошло 5964 (3.0%), 5.6с
n=10 m=18 спусков=200000: оценка 9.341541e+07, отн.ошибка 3.7%, дошло 5898 (2.9%), 5.5с
n=10 m=18 спусков=200000: оценка 9.715406e+07, отн.ошибка 3.8%, дошло 5805 (2.9%), 5.4с
n=10 m=18 спусков=200000: оценка 1.001578e+08, отн.ошибка 4.6%, дошло 5939 (3.0%), 5.6с
n=10 m=18 спусков=200000: оценка 9.817963e+07, отн.ошибка 3.9%, дошло 5818 (2.9%), 5.4с
n=10 m=18 спусков=200000: оценка 9.752586e+07, отн.ошибка 4.4%, дошло 5948 (3.0%), 5.4с
n=10 m=18 спусков=200000: оценка 8.992908e+07, отн.ошибка 3.4%, дошло 5904 (3.0%), 5.3с
n=10 m=18 спусков=200000: оценка 9.069229e+07, отн.ошибка 4.7%, дошло 5866 (2.9%), 5.5с
