  n решений | прямоуг. дисп.k   гам | λn=1.5: m2/vk/ρ-накл λn=2.0: m2/vk/ρ-накл λn=2.5: m2/vk/ρ-накл λn=3.0: m2/vk/ρ-накл λn=3.5: m2/vk/ρ-накл λn=4.0: m2/vk/ρ-накл | λ*n(прямоуг) λ*n(чётн) λ*n(ρ)
 12     524 |   0.4141  0.265 0.366 |    0.290/0.50/0.51    0.307/0.40/0.69    0.324/0.35/0.87    0.355/0.29/1.10    0.356/0.26/1.25    0.343/0.21/1.43 |        —     3.36   2.79
 13     407 |   0.3956  0.333 0.356 |    0.304/0.53/0.61    0.321/0.44/0.82    0.351/0.37/1.05    0.382/0.33/1.23    0.420/0.30/1.44    0.444/0.28/1.60 |     3.18     2.95   2.40
 14    1284 |   0.3894  0.296 0.354 |    0.305/0.56/0.54    0.307/0.46/0.75    0.363/0.38/0.94    0.396/0.33/1.18    0.405/0.27/1.33    0.448/0.25/1.55 |     2.90     3.30   2.63
 15    3681 |   0.3616  0.360 0.348 |    0.288/0.58/0.54    0.311/0.46/0.76    0.325/0.42/0.96    0.362/0.36/1.15    0.373/0.33/1.34    0.421/0.31/1.50 |     3.00     2.98   2.60
 16    5683 |   0.3658  0.347 0.343 |    0.297/0.59/0.54    0.316/0.50/0.76    0.336/0.42/0.92    0.367/0.34/1.19    0.401/0.30/1.35    0.373/0.26/1.55 |     2.99     2.97   2.64
 17    6800 |   0.3685  0.392 0.339 |    0.298/0.61/0.57    0.307/0.51/0.77    0.336/0.44/0.98    0.345/0.37/1.16    0.380/0.33/1.34    0.422/0.31/1.50 |     3.34     2.86   2.55
 18   18853 |   0.3566  0.398 0.326 |    0.283/0.64/0.54    0.307/0.53/0.75    0.337/0.44/0.93    0.332/0.39/1.12    0.385/0.33/1.37    0.379/0.29/1.44 |     3.23     2.93   2.68
 19   31967 |   0.3421  0.407 0.311 |    0.297/0.67/0.58    0.307/0.54/0.78    0.325/0.46/0.97    0.365/0.40/1.22    0.409/0.36/1.37    0.387/0.33/1.66 |     2.71     2.96   2.57
python3 lambda_scan_n.py 12 19 600000  123.60s user 0.18s system 99% cpu 2:03.88 total
